Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Budapest IV ker;21 500 000 Ft;39;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Debrecen;36 900 000 Ft;51;1;tégla;NA;NA;NA;nincs;Hajdú-Bihar;1;0
Budapest IX ker;23 900 000 Ft;27;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XI ker;37 900 000 Ft;42;1;tégla;távfűtés;NA;jó állapotú;NA;Budapest;1;0
Budapest VIII ker;23 900 000 Ft;38;1;tégla;gáz (konvektor);NA;felújítandó;NA;Budapest;1;0
Budapest XII ker;34 900 000 Ft;36;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIX ker;14 900 000 Ft;27;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Budapest XV ker;21 900 000 Ft;38;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest X ker;21 900 000 Ft;29;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIII ker;28 150 000 Ft;42;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Budapest VIII ker;19 500 000 Ft;25;1;tégla;villany;NA;felújított;NA;Budapest;1;0
Budapest XXIII ker;16 990 000 Ft;34;1;NA;egyéb;NA;NA;nincs;Budapest;1;0
Budapest XIV ker;37 990 000 Ft;47;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest VI ker;39 000 000 Ft;39;1;tégla;gáz (cirko);NA;NA;van;Budapest;1;0
Budapest IV ker;22 500 000 Ft;39;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest III ker;23 900 000 Ft;27;1;tégla;NA;NA;jó állapotú;NA;Budapest;1;0
Budapest VI ker;27 900 000 Ft;33;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Aszód;12 500 000 Ft;22;1;tégla;gáz (konvektor);NA;NA;nincs;Pest;1;0
Budapest VII ker;26 500 000 Ft;27;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest XI ker;25 300 000 Ft;31;1;NA;távfűtés;NA;jó állapotú;NA;Budapest;1;0
Budapest VI ker;21 800 000 Ft;21;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XIII ker;27 500 000 Ft;29;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest XI ker;29 500 000 Ft;41;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest X ker;24 500 000 Ft;38;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Budapest XXIII ker;15 960 000 Ft;24;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest VI ker;26 900 000 Ft;23;1;tégla;egyéb;NA;felújított;NA;Budapest;1;0
Érd;19 500 000 Ft;31;1;tégla;gáz (cirko);NA;NA;nincs;Pest;1;0
Pécs;8 500 000 Ft;36;1;tégla;gáz (konvektor);NA;NA;nincs;Baranya;1;0
Budapest IV ker;16 900 000 Ft;29;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Salgótarján;7 000 000 Ft;40;1;tégla;gáz (cirko);NA;NA;nincs;Nógrád;1;0
Budapest VII ker;24 500 000 Ft;24;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest VI ker;24 000 000 Ft;33;1;tégla;gáz (konvektor);NA;NA;van;Budapest;1;0
Budapest IV ker;22 000 000 Ft;37;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIII ker;22 900 000 Ft;31;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest III ker;20 900 000 Ft;25;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XV ker;25 900 000 Ft;32;1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;1;0
Budapest VI ker;25 900 000 Ft;31;1;tégla;egyéb;NA;jó állapotú;NA;Budapest;1;0
Budapest IX ker;33 900 000 Ft;38;1;tégla;egyéb;NA;felújított;igen;Budapest;1;0
Sopron;17 900 000 Ft;28;1;tégla;NA;NA;NA;nincs;Gyor-Moson-Sopron;1;0
Budapest XX ker;21 900 000 Ft;37;1;panel;távfűtés;NA;NA;van;Budapest;1;0
Budapest X ker;18 900 000 Ft;25;1;tégla;villany;NA;felújított;NA;Budapest;1;0
Szeremle;4 900 000 Ft;101;1;tégla;NA;NA;NA;nincs;Bács-Kiskun;1;0
Lábatlan;8 500 000 Ft;34;1;tégla;villany;NA;NA;nincs;Komárom-Esztergom;1;0
Budapest VIII ker;25 900 000 Ft;41;1;tégla;központi;NA;felújítandó;NA;Budapest;1;0
Miskolc;12 450 000 Ft;29;1;tégla;gáz (cirko);NA;NA;nincs;Borsod-Abaúj-Zemplén;1;0
Balmazújváros;15 500 000 Ft;29;1;tégla;távfűtés;NA;NA;nincs;Hajdú-Bihar;1;0
Budapest VIII ker;26 500 000 Ft;28;1;tégla;villany;NA;jó állapotú;NA;Budapest;1;0
Budapest IX ker;44 900 000 Ft;31;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest XIII ker;22 500 000 Ft;29;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XIV ker;18 000 000 Ft;31;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Budapest IX ker;27 900 000 Ft;19;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest VII ker;23 500 000 Ft;20;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest X ker;32 900 000 Ft;36;1;tégla;egyéb;NA;felújított;NA;Budapest;1;0
Budapest VI ker;25 000 000 Ft;26;1;tégla;központi;NA;NA;van;Budapest;1;0
Budapest VI ker;35 000 000 Ft;29;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Kecskemét;14 300 000 Ft;28;1;tégla;gáz (konvektor);NA;NA;nincs;Bács-Kiskun;1;0
Budapest IV ker;31 900 000 Ft;40;1;panel;távfűtés;NA;jó állapotú;NA;Budapest;1;0
Budapest VIII ker;15 290 000 Ft;13;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Békéscsaba;10 900 000 Ft;37;1;panel;gáz (cirko);NA;NA;nincs;Békés;1;0
Budapest III ker;37 900 000 Ft;39;1;panel;távfűtés;NA;NA;nincs;Budapest;1;0
Budapest III ker;29 700 000 Ft;37;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest X ker;15 900 000 Ft;37;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest V ker;33 500 000 Ft;37;1;NA;NA;NA;jó állapotú;NA;Budapest;1;0
Budapest VI ker;32 900 000 Ft;39;1;tégla;gáz;NA;jó állapotú;NA;Budapest;1;0
Pápa;9 500 000 Ft;23;1;tégla;gáz (konvektor);NA;NA;nincs;Veszprém;1;0
Budapest V ker;44 900 000 Ft;52;1;tégla;NA;NA;jó állapotú;NA;Budapest;1;0
Budapest VII ker;28 000 000 Ft;31;1;tégla;gáz (konvektor);NA;felújítandó;NA;Budapest;1;0
Budapest XV ker;21 400 000 Ft;37;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XX ker;14 900 000 Ft;31;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Hatvan;14 900 000 Ft;35;1;tégla;gáz (konvektor);NA;NA;nincs;Heves;1;0
Budapest VIII ker;17 900 000 Ft;26;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Budapest XIV ker;21 500 000 Ft;26;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest VIII ker;20 999 000 Ft;24;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Nagykanizsa;8 890 000 Ft;39;1;tégla;gáz (konvektor);NA;NA;nincs;Zala;1;0
Budapest VII ker;18 000 000 Ft;18;1;tégla;NA;NA;NA;nincs;Budapest;1;0
Budapest VIII ker;19 990 000 Ft;28;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIV ker;20 990 000 Ft;38;1;tégla;gáz (konvektor);NA;NA;van;Budapest;1;0
Budapest IV ker;17 500 000 Ft;39;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XX ker;23 400 000 Ft;39;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest IV ker;16 900 000 Ft;33;1;tégla;NA;NA;felújítandó;NA;Budapest;1;0
Harkány;8 200 000 Ft;26;1;tégla;NA;NA;NA;nincs;Baranya;1;0
Debrecen;16 300 000 Ft;51;1;NA;gáz (konvektor);NA;NA;NA;Hajdú-Bihar;1;0
Érd;21 900 000 Ft;37;1;tégla;gáz (cirko);NA;NA;nincs;Pest;1;0
Szolnok;11 900 000 Ft;36;1;egyéb;távfűtés;NA;NA;nincs;Jász-Budapestgykun-Szolnok;1;0
Gárdony;20 500 000 Ft;29;1;tégla;villany;NA;NA;nincs;Fejér;1;0
Körmend;6 820 000 Ft;33;1;tégla;NA;NA;NA;nincs;Vas;1;0
Budapest VII ker;28 900 000 Ft;19;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest VII ker;28 900 000 Ft;34;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Szekszárd;11 900 000 Ft;26;1;tégla;távfűtés;NA;NA;nincs;TolBudapest;1;0
Sopron;24 500 000 Ft;30;1;tégla;gáz (konvektor);NA;NA;nincs;Gyor-Moson-Sopron;1;0
Budapest XI ker;31 200 000 Ft;51;1;tégla;gáz (cirko);NA;felújítandó;NA;Budapest;1;0
Budapest VIII ker;27 900 000 Ft;24;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest X ker;19 990 000 Ft;36;1;panel;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest IV ker;11 500 000 Ft;25;1;tégla;gáz (konvektor);NA;felújítandó;NA;Budapest;1;0
Budapest XIV ker;13 990 000 Ft;20;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest VII ker;27 900 000 Ft;37;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest IV ker;18 900 000 Ft;38;1;tégla;gáz (konvektor);NA;felújítandó;NA;Budapest;1;0
Hegyeshalom;4 600 000 Ft;46;1;NA;egyéb;NA;NA;nincs;Gyor-Moson-Sopron;1;0
Budapest VIII ker;34 900 000 Ft;33;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest XX ker;17 500 000 Ft;31;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XIII ker;14 900 000 Ft;47;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest IV ker;16 900 000 Ft;28;1;tégla;gáz (konvektor);NA;felújítandó;NA;Budapest;1;0
Budapest VII ker;19 999 999 Ft;23;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XIII ker;36 700 000 Ft;34;1;tégla;központi;NA;újszerű;NA;Budapest;1;0
Nyíregyháza;10 200 000 Ft;43;1;tégla;gáz;NA;felújítandó;NA;Szabolcs-Szatmár-Bereg;1;0
Harkány;18 600 000 Ft;41;1;tégla;központi;NA;NA;nincs;Baranya;1;0
Budapest VIII ker;15 000 000 Ft;21;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest VII ker;18 900 000 Ft;21;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XX ker;17 900 000 Ft;33;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest VI ker;38 900 000 Ft;49;1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;1;0
Békéscsaba;8 990 000 Ft;53;1;tégla;gáz (cirko);NA;NA;nincs;Békés;1;0
Budapest II ker;31 500 000 Ft;23;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest IV ker;16 900 000 Ft;23;1;tégla;villany;NA;jó állapotú;NA;Budapest;1;0
Budapest XIV ker;21 900 000 Ft;31;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Eger;15 400 000 Ft;29;1;vegyes;gáz (konvektor);NA;NA;nincs;Heves;1;0
Békéscsaba;8 400 000 Ft;24;1;NA;központi;NA;NA;NA;Békés;1;0
Budapest XX ker;12 900 000 Ft;21;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest VIII ker;29 000 000 Ft;48;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest XVII ker;19 500 000 Ft;27;1;panel;távfűtés;NA;jó állapotú;NA;Budapest;1;0
Budapest XX ker;14 990 000 Ft;30;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XX ker;14 990 000 Ft;29;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Siófok;22 000 000 Ft;40;1;tégla;gáz (cirko);NA;újszerű;nem;Somogy;1;0
Budapest XIV ker;23 000 000 Ft;32;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest III ker;26 800 000 Ft;45;1;tégla;NA;NA;új építésű;NA;Budapest;1;0
Budapest VIII ker;24 900 000 Ft;31;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Cegléd;11 500 000 Ft;38;1;tégla;gáz (konvektor);NA;NA;nincs;Pest;1;0
Gyor;16 630 000 Ft;45;1;tégla;NA;NA;NA;nincs;Gyor-Moson-Sopron;1;0
Szentendre;23 490 000 Ft;44;1;NA;gáz (cirko);NA;jó állapotú;nem;Pest;1;0
Sátoraljaújhely;6 500 000 Ft;41;1;tégla;egyéb;NA;NA;nincs;Borsod-Abaúj-Zemplén;1;0
Budapest VII ker;36 900 000 Ft;38;1;NA;egyéb;NA;NA;NA;Budapest;1;0
Budapest X ker;23 759 000 Ft;35;1;NA;központi;NA;NA;NA;Budapest;1;0
Békéscsaba;15 200 000 Ft;39;1;NA;gáz (cirko);NA;NA;NA;Békés;1;0
Békéscsaba;18 300 000 Ft;41;1;NA;gáz (cirko);NA;NA;NA;Békés;1;0
Budapest II ker;26 850 000 Ft;31;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Debrecen;20 100 000 Ft;32;1;panel;távfűtés;NA;NA;nincs;Hajdú-Bihar;1;0
Budapest X ker;22 000 000 Ft;36;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest V ker;46 900 000 Ft;37;1;tégla;központi;NA;NA;van;Budapest;1;0
Budapest VIII ker;11 480 000 Ft;28;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest XIII ker;27 900 000 Ft;42;1;tégla;villany;NA;felújított;NA;Budapest;1;0
Budapest VII ker;13 000 000 Ft;13;1;tégla;központi;NA;NA;van;Budapest;1;0
Budapest VII ker;26 900 000 Ft;38;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest IX ker;35 900 000 Ft;31;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest VI ker;31 500 000 Ft;33;1;tégla;gáz (konvektor);NA;NA;van;Budapest;1;0
Nagykanizsa;9 300 000 Ft;48;1;tégla;gáz (konvektor);NA;NA;nincs;Zala;1;0
Budapest IX ker;35 500 000 Ft;49;1;tégla;gáz (cirko);NA;újszerű;igen;Budapest;1;0
Gárdony;30 383 000 Ft;35;1;tégla;egyéb;NA;építés alatt;nem;Fejér;1;0
Budapest III ker;44 900 000 Ft;36;1;tégla;központi;NA;NA;van;Budapest;1;0
Budapest VII ker;48 500 000 Ft;42;1;tégla;központi;NA;újszerű;NA;Budapest;1;0
Budapest VII ker;21 900 000 Ft;18;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest X ker;23 200 000 Ft;38;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Kaposvár;10 250 000 Ft;21;1;tégla;gáz (cirko);NA;NA;nincs;Somogy;1;0
Békéscsaba;5 600 000 Ft;96;1;tégla;egyéb;NA;NA;nincs;Békés;1;0
Budapest XIII ker;27 500 000 Ft;28;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XI ker;27 400 000 Ft;33;1;tégla;gáz (konvektor);NA;felújított;NA;Budapest;1;0
Budapest X ker;19 900 000 Ft;39;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XXIII ker;67 500 000 Ft;96;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest XIV ker;14 890 000 Ft;17;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest VI ker;32 900 000 Ft;36;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest VII ker;29 900 000 Ft;40;1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;1;0
Budapest XIV ker;33 000 000 Ft;27;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XIV ker;29 990 000 Ft;52;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Budapest VIII ker;32 900 000 Ft;43;1;tégla;villany;NA;jó állapotú;NA;Budapest;1;0
Budapest XIV ker;19 500 000 Ft;27;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Budapest IV ker;36 900 000 Ft;45;1;tégla;egyéb;NA;NA;nincs;Budapest;1;0
Érd;11 900 000 Ft;25;1;tégla;gáz (cirko);NA;NA;nincs;Pest;1;0
Budapest III ker;27 900 000 Ft;42;1;tégla;villany;NA;felújított;NA;Budapest;1;0
Budapest IV ker;33 900 000 Ft;41;1;tégla;egyéb;NA;NA;nincs;Budapest;1;0
Balatonfüred;10 900 000 Ft;100;1;tégla;egyéb;NA;építés alatt;nem;Veszprém;1;0
Budapest X ker;21 200 000 Ft;35;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Kecskemét;14 800 000 Ft;38;1;tégla;gáz (cirko);NA;NA;nincs;Bács-Kiskun;1;0
Budapest XIV ker;22 900 000 Ft;34;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest XIII ker;50 000 000 Ft;63;1;tégla;gáz (cirko);NA;NA;van;Budapest;1;0
Siófok;31 900 000 Ft;41;1;tégla;villany;NA;NA;nincs;Somogy;1;0
Hévíz;19 900 000 Ft;35;1;tégla;gáz (konvektor);NA;NA;nincs;Zala;1;0
Gyöngyös;14 500 000 Ft;37;1;tégla;távfűtés;NA;NA;nincs;Heves;1;0
Budapest VIII ker;26 500 000 Ft;29;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Fertod;21 239 400 Ft;31;1;tégla;gáz (cirko);NA;új építésű;nem;Gyor-Moson-Sopron;1;0
Balatonföldvár;11 760 000 Ft;24;1;tégla;villany;NA;építés alatt;nem;Somogy;1;0
Budapest XI ker;32 900 000 Ft;43;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XX ker;22 500 000 Ft;40;1;tégla;gáz (cirko);NA;NA;nincs;Budapest;1;0
Eger;31 900 000 Ft;48;1;tégla;gáz (konvektor);NA;NA;nincs;Heves;1;0
Budapest VII ker;27 500 000 Ft;29;1;tégla;egyéb;NA;NA;nincs;Budapest;1;0
Budapest XI ker;28 900 000 Ft;40;1;tégla;gáz (konvektor);NA;NA;van;Budapest;1;0
Békéscsaba;4 990 000 Ft;29;1;tégla;gáz (konvektor);NA;NA;nincs;Békés;1;0
Makó;7 500 000 Ft;39;1;NA;gáz (cirko);NA;NA;nincs;Csongrád;1;0
Nyíregyháza;11 500 000 Ft;43;1;vegyes;gáz;NA;közepes állapotú;NA;Szabolcs-Szatmár-Bereg;1;0
Budapest XIV ker;23 990 000 Ft;33;1;panel;távfűtés;13;jó állapotú;igen;Budapest;1;0
Budapest III ker;28 250 000 Ft;31;1;panel;távfűtés;10;NA;van;Budapest;1;0
Budapest III ker;22 500 000 Ft;32;1;panel;távfűtés;10;NA;van;Budapest;1;0
Miskolc;11 700 000 Ft;28;1;panel;távfűtés;10;felújított;igen;Borsod-Abaúj-Zemplén;1;0
Budapest XI ker;31 900 000 Ft;31;1;egyéb;távfűtés;10;NA;van;Budapest;1;0
Budapest III ker;22 900 000 Ft;31;1;panel;távfűtés;9;felújított;igen;Budapest;1;0
Budapest III ker;22 900 000 Ft;31;1;panel;távfűtés;9;felújított;igen;Budapest;1;0
Miskolc;9 200 000 Ft;28;1;panel;távfűtés;9;NA;van;Borsod-Abaúj-Zemplén;1;0
Miskolc;8 300 000 Ft;26;1;panel;távfűtés;9;NA;van;Borsod-Abaúj-Zemplén;1;0
Budapest VIII ker;19 200 000 Ft;27;1;panel;központi;8;közepes állapotú;igen;Budapest;1;0
Budapest VIII ker;19 900 000 Ft;27;1;panel;távfűtés;8;felújítandó;igen;Budapest;1;0
Budapest VIII ker;19 900 000 Ft;27;1;panel;távfűtés;8;felújítandó;igen;Budapest;1;0
Budapest VIII ker;20 900 000 Ft;27;1;panel;távfűtés;8;közepes állapotú;igen;Budapest;1;0
Budapest IV ker;23 200 000 Ft;37;1;panel;távfűtés;8;jó állapotú;igen;Budapest;1;0
Budapest IV ker;23 200 000 Ft;37;1;panel;távfűtés;8;jó állapotú;igen;Budapest;1;0
Budapest VIII ker;20 900 000 Ft;27;1;tégla;távfűtés;8;NA;van;Budapest;1;0
Debrecen;47 777 400 Ft;40;1;tégla;egyéb;8;építés alatt;igen;Hajdú-Bihar;1;0
Budapest XXI ker;21 900 000 Ft;35;1;panel;távfűtés;8;jó állapotú;igen;Budapest;1;0
Budapest XXI ker;21 900 000 Ft;35;1;panel;távfűtés;8;jó állapotú;igen;Budapest;1;0
Tatabánya;10 400 000 Ft;35;1;NA;központi;8;jó állapotú;NA;Komárom-Esztergom;1;0
Budapest III ker;24 900 000 Ft;32;1;panel;központi;7;felújított;igen;Budapest;1;0
Budapest XI ker;40 500 000 Ft;41;1;NA;távfűtés;7;NA;NA;Budapest;1;0
Budapest XI ker;40 500 000 Ft;41;1;tégla;távfűtés;7;NA;van;Budapest;1;0
Budapest IX ker;26 000 000 Ft;36;1;panel;távfűtés;7;jó állapotú;igen;Budapest;1;0
Budapest IX ker;26 000 000 Ft;36;1;panel;távfűtés;7;jó állapotú;igen;Budapest;1;0
Budapest III ker;22 000 000 Ft;32;1;panel;központi;6;közepes állapotú;igen;Budapest;1;0
Budapest III ker;22 000 000 Ft;32;1;panel;központi;6;közepes állapotú;igen;Budapest;1;0
Budapest VIII ker;36 500 000 Ft;38;1;NA;központi;6;NA;NA;Budapest;1;0
Budapest XIII ker;27 900 000 Ft;36;1;tégla;távfűtés;6;közepes állapotú;igen;Budapest;1;0
Budapest XIII ker;27 900 000 Ft;36;1;panel;távfűtés;6;NA;van;Budapest;1;0
Budapest XIII ker;27 900 000 Ft;36;1;tégla;távfűtés;6;közepes állapotú;igen;Budapest;1;0
Budapest XIII ker;27 900 000 Ft;36;1;tégla;távfűtés;6;közepes állapotú;igen;Budapest;1;0
Budapest XIII ker;34 000 000 Ft;36;1;tégla;távfűtés;6;NA;van;Budapest;1;0
Budapest III ker;31 000 000 Ft;36;1;tégla;központi;6;felújított;igen;Budapest;1;0
Debrecen;27 700 000 Ft;33;1;panel;távfűtés;6;NA;van;Hajdú-Bihar;1;0
Budapest X ker;21 900 000 Ft;38;1;panel;távfűtés;6;NA;van;Budapest;1;0
Budapest XIII ker;31 900 000 Ft;28;1;tégla;központi;5;jó állapotú;igen;Budapest;1;0
Budapest XVII ker;21 900 000 Ft;35;1;tégla;központi;5;jó állapotú;NA;Budapest;1;0
Budapest XVII ker;21 900 000 Ft;34;1;tégla;központi;5;újszerű;NA;Budapest;1;0
Budapest VIII ker;28 900 000 Ft;28;1;tégla;központi;5;újszerű;igen;Budapest;1;0
Budapest X ker;23 500 000 Ft;31;1;NA;központi;5;jó állapotú;igen;Budapest;1;0
